date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:42:02	117861/117861	---M--	200	added ('OK')	image/jpeg	etag:%22vd3%22	https://1.bp.blogspot.com/-sTuQsT_hSvA/XbsWk3cWHeI/AAAAAAAAALA/l2HAiOnAT-gWbffNYzEQP9RuwfgNayUEgCLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-sTuQsT_hSvA/XbsWk3cWHeI/AAAAAAAAALA/l2HAiOnAT-gWbffNYzEQP9RuwfgNayUEgCLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:02	119975/119975	---M--	200	added ('OK')	image/jpeg	etag:%22vd5%22	https://1.bp.blogspot.com/-XYdBfVK-pkA/XbsWla0kN_I/AAAAAAAAALE/7huR3tJCf04EIZY11feJd6wletmx-OiDwCLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-XYdBfVK-pkA/XbsWla0kN_I/AAAAAAAAALE/7huR3tJCf04EIZY11feJd6wletmx-OiDwCLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:02	128369/128369	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-50zjXrEoigI/XbsWlwLvmoI/AAAAAAAAALI/cDOe96_-VeMAQjfEOHB6VIZzLyTrWfX3ACLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-50zjXrEoigI/XbsWlwLvmoI/AAAAAAAAALI/cDOe96_-VeMAQjfEOHB6VIZzLyTrWfX3ACLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:03	129449/129449	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-X1RDfWXLqm8/XbsWl1kUB1I/AAAAAAAAALM/StO7mYiEn68Ppq4v0G4o9eTa0N6SjGI7ACLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-X1RDfWXLqm8/XbsWl1kUB1I/AAAAAAAAALM/StO7mYiEn68Ppq4v0G4o9eTa0N6SjGI7ACLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:03	114094/114094	---M--	200	added ('OK')	image/jpeg	etag:%22vd3%22	https://1.bp.blogspot.com/-J8vBwrVs06I/XbsWl67hjUI/AAAAAAAAALQ/TfmnWuJkcPwnJuM7DNxZBEoAhKHaEIavQCLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-J8vBwrVs06I/XbsWl67hjUI/AAAAAAAAALQ/TfmnWuJkcPwnJuM7DNxZBEoAhKHaEIavQCLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:04	117512/117512	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-Kt2HgTiaod4/XbsWmevFCqI/AAAAAAAAALU/LOkH8sx7J6kLSHG7yR7lu5XYB1AuTnyagCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Kt2HgTiaod4/XbsWmevFCqI/AAAAAAAAALU/LOkH8sx7J6kLSHG7yR7lu5XYB1AuTnyagCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:04	120565/120565	---M--	200	added ('OK')	image/jpeg	etag:%22vd7%22	https://1.bp.blogspot.com/-4CbNX69CZe8/XbsWmv1Vx5I/AAAAAAAAALc/qq7EgLshe84jIrjKsfA3_39LNQz59FZYgCLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-4CbNX69CZe8/XbsWmv1Vx5I/AAAAAAAAALc/qq7EgLshe84jIrjKsfA3_39LNQz59FZYgCLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:05	94227/94227	---M--	200	added ('OK')	image/jpeg	etag:%22vd5%22	https://1.bp.blogspot.com/-xhJU2qJmPmY/XbsWmo3oETI/AAAAAAAAALY/yJ_nHgLR_xw3S5kyA2-RpZWsAKKHuq0FwCLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-xhJU2qJmPmY/XbsWmo3oETI/AAAAAAAAALY/yJ_nHgLR_xw3S5kyA2-RpZWsAKKHuq0FwCLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:05	120584/120584	---M--	200	added ('OK')	image/jpeg	etag:%22vd3%22	https://1.bp.blogspot.com/-ZkltGNVVFec/XbsWnVg63fI/AAAAAAAAALg/UGCnBHNZShYUUBT6X8QjihE4UTKfbmC3wCLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ZkltGNVVFec/XbsWnVg63fI/AAAAAAAAALg/UGCnBHNZShYUUBT6X8QjihE4UTKfbmC3wCLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:05	94855/94855	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20May%202020%2006:42:05%20GMT	https://1.bp.blogspot.com/-G-1FGbZqWiM/XbsWncBE6nI/AAAAAAAAALk/g7Df6Eut08UnlylIz4rDSV_Q9MErxAd9ACLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-G-1FGbZqWiM/XbsWncBE6nI/AAAAAAAAALk/g7Df6Eut08UnlylIz4rDSV_Q9MErxAd9ACLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:06	132783/132783	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-rhzsifpFI30/XbsWnmPVj0I/AAAAAAAAALo/rghMcELXgDwQE6zefOdLEAjb48FbrJ-MwCLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-rhzsifpFI30/XbsWnmPVj0I/AAAAAAAAALo/rghMcELXgDwQE6zefOdLEAjb48FbrJ-MwCLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:06	106222/106222	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-YdxrklNbIG0/XbsWn50f9xI/AAAAAAAAALs/FJLAvikXvQ8eb0tAerV0d7eWXQeRKcWGACLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-YdxrklNbIG0/XbsWn50f9xI/AAAAAAAAALs/FJLAvikXvQ8eb0tAerV0d7eWXQeRKcWGACLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:07	101382/101382	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-jSQVl_bRi4k/XbsWnwekWvI/AAAAAAAAALw/8W0J8n_7_D4OHypfWO66s-ZK3ml7YPujQCLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-jSQVl_bRi4k/XbsWnwekWvI/AAAAAAAAALw/8W0J8n_7_D4OHypfWO66s-ZK3ml7YPujQCLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:07	100561/100561	---M--	200	added ('OK')	image/jpeg	etag:%22vd3%22	https://1.bp.blogspot.com/-kuhs2gjLbPw/XbsWoQ-DSWI/AAAAAAAAAL0/uMvh61czsIEfwdTuKka11ep88mPlumG0wCLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-kuhs2gjLbPw/XbsWoQ-DSWI/AAAAAAAAAL0/uMvh61czsIEfwdTuKka11ep88mPlumG0wCLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:07	111347/111347	---M--	200	added ('OK')	image/jpeg	etag:%22vd3%22	https://1.bp.blogspot.com/-XnrsxMFE2Lc/XbsWonAGBjI/AAAAAAAAAL4/hehhwXN7_2QU5ME38fi8BohHqbkJeyEzgCLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-XnrsxMFE2Lc/XbsWonAGBjI/AAAAAAAAAL4/hehhwXN7_2QU5ME38fi8BohHqbkJeyEzgCLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:08	98935/98935	---M--	200	added ('OK')	image/jpeg	etag:%22vd2%22	https://1.bp.blogspot.com/-UGqh2fAowh4/XbsWo5aKKQI/AAAAAAAAAL8/2GUnANWB9NUKyP3N-5z7rVpzzW2xzjNogCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-UGqh2fAowh4/XbsWo5aKKQI/AAAAAAAAAL8/2GUnANWB9NUKyP3N-5z7rVpzzW2xzjNogCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:08	98049/98049	---M--	200	added ('OK')	image/jpeg	etag:%22vd4%22	https://1.bp.blogspot.com/-TbBSfySzbrk/XbsWpH5lxAI/AAAAAAAAAMA/DOfMStYlHRk1le46DUuOzkBa0f7H9TtvQCLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-TbBSfySzbrk/XbsWpH5lxAI/AAAAAAAAAMA/DOfMStYlHRk1le46DUuOzkBa0f7H9TtvQCLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:09	93380/93380	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-ZNlHZnwVDUY/XbsWpbOEPyI/AAAAAAAAAME/VgbXkzFibYEaHa81ar6Ytcb5CKZDqBhWACLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ZNlHZnwVDUY/XbsWpbOEPyI/AAAAAAAAAME/VgbXkzFibYEaHa81ar6Ytcb5CKZDqBhWACLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:09	86624/86624	---M--	200	added ('OK')	image/jpeg	etag:%22vd2%22	https://1.bp.blogspot.com/-dRW5vvEMFDQ/XbsWpsW0FhI/AAAAAAAAAMI/z1RB7d4NU345fQ4lQvaMVh0fGJq1rZ5ZQCLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-dRW5vvEMFDQ/XbsWpsW0FhI/AAAAAAAAAMI/z1RB7d4NU345fQ4lQvaMVh0fGJq1rZ5ZQCLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:10	106021/106021	---M--	200	added ('OK')	image/jpeg	etag:%22vd3%22	https://1.bp.blogspot.com/-2Ibs_wcOYMo/XbsWpxPmSsI/AAAAAAAAAMM/WbMLSqr8ozs5fn6z0qzRUIqjpUDA3TxXgCLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-2Ibs_wcOYMo/XbsWpxPmSsI/AAAAAAAAAMM/WbMLSqr8ozs5fn6z0qzRUIqjpUDA3TxXgCLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:10	86962/86962	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-QNqKGxT7pN4/XbsWpyGWGZI/AAAAAAAAAMQ/TGe96ix17g8nFamsuwbONeGCmkHgn2JGwCLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-QNqKGxT7pN4/XbsWpyGWGZI/AAAAAAAAAMQ/TGe96ix17g8nFamsuwbONeGCmkHgn2JGwCLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:10	79649/79649	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-fZFIvlvjkGc/XbsWqMIWF6I/AAAAAAAAAMU/kLUD6zX2pPsx_MCTJOD39uWjwhGN1dXlwCLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-fZFIvlvjkGc/XbsWqMIWF6I/AAAAAAAAAMU/kLUD6zX2pPsx_MCTJOD39uWjwhGN1dXlwCLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:11	106574/106574	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-vlEdF8ZRmx0/XbsWqrQb4MI/AAAAAAAAAMY/eUJzJ9kHM1MWpBore_CnGKKABAXfjsbJQCLcBGAsYHQ/s1600/028.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-vlEdF8ZRmx0/XbsWqrQb4MI/AAAAAAAAAMY/eUJzJ9kHM1MWpBore_CnGKKABAXfjsbJQCLcBGAsYHQ/s1600/028.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:11	104307/104307	---M--	200	added ('OK')	image/jpeg	etag:%22vd4%22	https://1.bp.blogspot.com/-rK-ghVF0Yd4/XbsWrOVz2DI/AAAAAAAAAMc/be929zNn90kkEy9LHBGcuYv2dl-fe33mQCLcBGAsYHQ/s1600/029.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-rK-ghVF0Yd4/XbsWrOVz2DI/AAAAAAAAAMc/be929zNn90kkEy9LHBGcuYv2dl-fe33mQCLcBGAsYHQ/s1600/029.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:12	111503/111503	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-e4lr52DmeA0/XbsWrayIw9I/AAAAAAAAAMg/3Gfk2nMqEW8bnqN335i8KOYzG0c-T6ffACLcBGAsYHQ/s1600/030.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-e4lr52DmeA0/XbsWrayIw9I/AAAAAAAAAMg/3Gfk2nMqEW8bnqN335i8KOYzG0c-T6ffACLcBGAsYHQ/s1600/030.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:12	100137/100137	---M--	200	added ('OK')	image/jpeg	etag:%22vd5%22	https://1.bp.blogspot.com/-Mwj8ScKICeM/XbsWrQBdRPI/AAAAAAAAAMk/JlovaROWgdUfP3ffy8w6NzzrbgrMcBx1QCLcBGAsYHQ/s1600/031.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Mwj8ScKICeM/XbsWrQBdRPI/AAAAAAAAAMk/JlovaROWgdUfP3ffy8w6NzzrbgrMcBx1QCLcBGAsYHQ/s1600/031.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:12	95398/95398	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-_M35dkORncI/XbsWrpHckCI/AAAAAAAAAMo/ExkeFdUE324DK-vVzvlfQmMI3LLmQ3j9gCLcBGAsYHQ/s1600/032.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-_M35dkORncI/XbsWrpHckCI/AAAAAAAAAMo/ExkeFdUE324DK-vVzvlfQmMI3LLmQ3j9gCLcBGAsYHQ/s1600/032.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:13	92951/92951	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-H3odzQvyVqg/XbsWr-3eXuI/AAAAAAAAAMs/zlB0uX4tP7wP-ujliK4vp4wHa1qeNL9oQCLcBGAsYHQ/s1600/033.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-H3odzQvyVqg/XbsWr-3eXuI/AAAAAAAAAMs/zlB0uX4tP7wP-ujliK4vp4wHa1qeNL9oQCLcBGAsYHQ/s1600/033.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:13	101818/101818	---M--	200	added ('OK')	image/jpeg	etag:%22vd5%22	https://1.bp.blogspot.com/-46hqN0TbDUg/XbsWsFEKQbI/AAAAAAAAAMw/rdqU7cmE_UoVqS_8v2sylRn3bRO-co8hgCLcBGAsYHQ/s1600/034.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-46hqN0TbDUg/XbsWsFEKQbI/AAAAAAAAAMw/rdqU7cmE_UoVqS_8v2sylRn3bRO-co8hgCLcBGAsYHQ/s1600/034.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:14	94407/94407	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-wHGjFAxSoxI/XbsWsQ7eaWI/AAAAAAAAAM0/meq-gSTGvREVV8_gr7WxakeFbp5AjAW-ACLcBGAsYHQ/s1600/035.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-wHGjFAxSoxI/XbsWsQ7eaWI/AAAAAAAAAM0/meq-gSTGvREVV8_gr7WxakeFbp5AjAW-ACLcBGAsYHQ/s1600/035.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:14	83147/83147	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-tab8fsCR6Sk/XbsWsstZyWI/AAAAAAAAAM4/smJK21fjKmU6_6Fzl1qOyrmY_-3OY3o8wCLcBGAsYHQ/s1600/036.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-tab8fsCR6Sk/XbsWsstZyWI/AAAAAAAAAM4/smJK21fjKmU6_6Fzl1qOyrmY_-3OY3o8wCLcBGAsYHQ/s1600/036.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:15	102108/102108	---M--	200	added ('OK')	image/jpeg	etag:%22vd6%22	https://1.bp.blogspot.com/-3T7skzteZ0k/XbsWsvYDJWI/AAAAAAAAAM8/b2E56tVB4y4794c2aHDA1bYgjA6pTnLXwCLcBGAsYHQ/s1600/037.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-3T7skzteZ0k/XbsWsvYDJWI/AAAAAAAAAM8/b2E56tVB4y4794c2aHDA1bYgjA6pTnLXwCLcBGAsYHQ/s1600/037.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:15	86100/86100	---M--	200	added ('OK')	image/jpeg	etag:%22vd7%22	https://1.bp.blogspot.com/-l3QFJb4E_mo/XbsWs39sUDI/AAAAAAAAANA/vkvveUDqPbwvtH5CoMKU1PIo8SQhoDAegCLcBGAsYHQ/s1600/038.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-l3QFJb4E_mo/XbsWs39sUDI/AAAAAAAAANA/vkvveUDqPbwvtH5CoMKU1PIo8SQhoDAegCLcBGAsYHQ/s1600/038.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:16	51740/51740	---M--	200	added ('OK')	image/jpeg	etag:%22vd8%22	https://1.bp.blogspot.com/-ZF6lIUQppno/XbsWtAfyw7I/AAAAAAAAANE/37qi70ZavbAqHCaYBm5rVh-PHXjyJCf9ACLcBGAsYHQ/s1600/039.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ZF6lIUQppno/XbsWtAfyw7I/AAAAAAAAANE/37qi70ZavbAqHCaYBm5rVh-PHXjyJCf9ACLcBGAsYHQ/s1600/039.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-4/)
09:42:16	96407/96407	---M--	200	added ('OK')	image/jpeg	etag:%22va6%22	https://1.bp.blogspot.com/-FFCr3Air5Z8/XbsVH_wv_hI/AAAAAAAAAH0/rkZwcN-cKTs-_Fw1da_kLPrgvjLZoNusgCLcBGAsYHQ/s1600/001.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-FFCr3Air5Z8/XbsVH_wv_hI/AAAAAAAAAH0/rkZwcN-cKTs-_Fw1da_kLPrgvjLZoNusgCLcBGAsYHQ/s1600/001.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:17	2328/2328	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2006:42:17%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-3%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed3945.json	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202020%2006:42:17%20GMT	https://read-claymore-online.com/?p=1434	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index94e7.html	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:17	824/824	---MC-	200	added ('OK')	application/rss+xml	etag:%22d466e18305c190511753b5a4f78dac39%22	https://read-claymore-online.com/manga/claymore-chapter-3/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-3/feed/index.html	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:18	2423/2423	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2006:42:18%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-3%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embeda26b	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:19	197969/197969	---M--	200	added ('OK')	image/jpeg	etag:%22va4%22	https://1.bp.blogspot.com/-RRLi-xM4ClU/XbsVHxFQRUI/AAAAAAAAAH4/QWk3YdCdVTs3EBPzPUwqkhftWF55IAd3ACLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-RRLi-xM4ClU/XbsVHxFQRUI/AAAAAAAAAH4/QWk3YdCdVTs3EBPzPUwqkhftWF55IAd3ACLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:19	75766/75766	---M--	200	added ('OK')	image/jpeg	etag:%22va8%22	https://1.bp.blogspot.com/-hz2lCInBghE/XbsVH51afRI/AAAAAAAAAH8/w_ykuTtQYuYwrdjnpXGweeLkptNlZG0AgCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-hz2lCInBghE/XbsVH51afRI/AAAAAAAAAH8/w_ykuTtQYuYwrdjnpXGweeLkptNlZG0AgCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:19	130698/130698	---M--	200	added ('OK')	image/jpeg	etag:%22va6%22	https://1.bp.blogspot.com/-GRq-HdkM4oE/XbsVInkH-JI/AAAAAAAAAIA/Ceru2sk1bisUDoWwcwkHzQ4acPjCRXSOwCLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-GRq-HdkM4oE/XbsVInkH-JI/AAAAAAAAAIA/Ceru2sk1bisUDoWwcwkHzQ4acPjCRXSOwCLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:20	121533/121533	---M--	200	added ('OK')	image/jpeg	etag:%22va9%22	https://1.bp.blogspot.com/-NLHusgwQhE0/XbsVIwdZF-I/AAAAAAAAAIE/bM85xjnZC_I4XXNNQNt7RqUu255pTn2GgCLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-NLHusgwQhE0/XbsVIwdZF-I/AAAAAAAAAIE/bM85xjnZC_I4XXNNQNt7RqUu255pTn2GgCLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:20	121203/121203	---M--	200	added ('OK')	image/jpeg	etag:%22va8%22	https://1.bp.blogspot.com/--QCuFcO_9Xo/XbsVJK4kKPI/AAAAAAAAAII/PAEwXVLzxEQwoRlEl_Hpa1GBbCB8YKg8wCLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/--QCuFcO_9Xo/XbsVJK4kKPI/AAAAAAAAAII/PAEwXVLzxEQwoRlEl_Hpa1GBbCB8YKg8wCLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:21	115521/115521	---M--	200	added ('OK')	image/jpeg	etag:%22va6%22	https://1.bp.blogspot.com/-yZoknSDkg-A/XbsVJbI_pMI/AAAAAAAAAIM/Fgo08VU-9A062vyIyqExz2s-JlXMSQ6pwCLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-yZoknSDkg-A/XbsVJbI_pMI/AAAAAAAAAIM/Fgo08VU-9A062vyIyqExz2s-JlXMSQ6pwCLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:21	129190/129190	---M--	200	added ('OK')	image/jpeg	etag:%22va3%22	https://1.bp.blogspot.com/-5Qc_s0OMTqw/XbsVJau4jmI/AAAAAAAAAIQ/TAm2kbEwhSU0kNXYKI55ScERwXRXQ9VNQCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-5Qc_s0OMTqw/XbsVJau4jmI/AAAAAAAAAIQ/TAm2kbEwhSU0kNXYKI55ScERwXRXQ9VNQCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:22	100673/100673	---M--	200	added ('OK')	image/jpeg	etag:%22va9%22	https://1.bp.blogspot.com/-b1e2y_JDKpY/XbsVJuYab8I/AAAAAAAAAIU/b--hSlmyPnswgZFntSFZPE4BmWbWQrCWgCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-b1e2y_JDKpY/XbsVJuYab8I/AAAAAAAAAIU/b--hSlmyPnswgZFntSFZPE4BmWbWQrCWgCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
09:42:22	133151/133151	---M--	200	added ('OK')	image/jpeg	etag:%22va8%22	https://1.bp.blogspot.com/-o5Kf1ZFSNzw/XbsVKITd_mI/AAAAAAAAAIY/orw5tkkorh4_DNFolRpfo5lOeKtUQ2suwCLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-o5Kf1ZFSNzw/XbsVKITd_mI/AAAAAAAAAIY/orw5tkkorh4_DNFolRpfo5lOeKtUQ2suwCLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-3/)
